ID;4G17V;FF21N;GOQP1
7I5BS;173;196;307
56W;363;914;839
YE;992;268;66
EUM5R;582;26;721
TYM;36;265;893
8D;894;558;876
YMK;898;190;604
OR0;849;236;175
MO3DK;471;264;826
74K;340;913;553
0SN9;197;879;704
WG2L;835;689;330
JDO42;20;868;104
DE;842;810;259
9RU2N;500;776;866
LTG;197;879;872
5H5;873;15;579
2S;769;812;699
HMVT;947;169;778
RF4O;893;177;23
OX;780;258;493
3B;139;131;871
77;344;756;22
AT;532;31;521
HRX15;745;791;185
7315;28;289;455
VS4;761;519;589
UE;771;976;586
4VUNO;705;763;41
VD82Y;247;658;883
HJL;236;748;882
SGY2;930;150;546
3WG;792;807;83
8W9CK;76;652;641
LT;978;192;762
LYY;715;26;517
WN;624;407;394
Z13M0;235;273;604
WEYS;428;889;280
5N1;938;656;832
67R05;666;613;42
XLD75;412;830;338
7K3;656;164;619
NC45W;249;892;829
G2P;633;410;256
T7QQG;100;878;182
NCXV;181;944;674
FV;534;566;670
4S;12;165;131
92;787;492;6
4KLH;840;508;140
9GF;26;556;565
ODSU;193;111;38
G1RL;28;523;978
IBBL;741;144;732
MQIG;101;990;806
K1PGU;874;61;480
K7;857;762;758
VZL;355;244;645
H1D;609;527;771
27V;105;364;636
FBCR;815;810;179
ZQT;472;935;399
UJBO;451;844;93
WZ;156;467;579
Z8;336;988;514
PN0;67;905;410
WU;521;373;629
M176;931;499;458
QC;966;669;66
90;849;651;897
KRB;303;597;801
YSNQC;553;244;943
2RS;953;118;149
KBT;251;595;804
5Q;946;559;169
WTC4D;975;443;128
0X6;831;402;444
9U;586;307;501
IT;19;99;742
T16;254;635;708
P9L;503;231;815
LYTR;905;666;3
H1CI;720;983;449
ZYWC;966;895;639
WWSS;695;13;874
85K;191;46;615
8QH;620;173;10
LK;790;764;709
V2G7;557;907;3
THN;774;987;418
271T;352;272;221
XS5;108;931;26
GOH7;324;310;652
S3;690;461;683
7UF;381;502;354
2M0;232;542;530
BE;923;702;289
4867;203;387;536
KJ34;176;463;939
0TI;587;678;270
P780;991;444;371
9W1A;953;665;724
61;158;273;157
AD;98;151;345
4VJ2;766;71;932
I1L;826;649;74
XQL;829;372;708
MY99;918;200;643
QK5I;106;214;597
RA63;475;890;9
RM0W;700;441;893
1T43;585;215;35
JXL;452;672;615
AWC;819;413;630
ROSL0;3;806;436
9J;393;703;563
3WVJZ;245;257;751
Y7;597;854;315
ETIE;515;120;529
YHA;841;981;235
UZ;237;230;498
ILQ;117;285;309
J27;393;444;857
B1;679;251;485
Q5W;193;648;704
120I;695;61;61
ETMNX;793;731;625
GE;965;924;404
L7R7S;388;843;776
SLP;711;958;884
N80M;715;250;36
EU6;588;222;284
WRIX;996;818;696
DQE3;191;687;322
6NVEK;576;589;149
GXQ1I;460;350;257
6V;655;268;464
LM;704;788;645
CWA;349;317;906
S8B;381;159;469
3NJB;872;173;453
S28;704;575;319
B7;771;83;325
O5;233;896;483
8XXY;552;560;730
HRZZ;391;453;855
JV;904;406;216
SX0PA;647;330;47
4136B;45;642;134
LC7;429;805;36
X9YLW;801;67;175
63;195;951;592
XSJ61;674;642;506
T35U7;696;306;408
APNF;771;168;936
06QPS;682;456;746
D1;861;949;174
DI;42;7;42
J3VO4;296;150;60
R16;890;283;866
GH;225;348;835
XDFI;446;376;3
CY9Q;365;893;362
NVMKZ;215;226;623
OP;340;973;845
XTWGZ;299;814;166
YL;127;748;723
KUSJO;844;287;462
ZEQA4;433;585;138
1V;107;346;148
XM;676;753;882
WSVAA;310;745;952
TR;205;591;749
0MZTH;31;417;120
UGVG;343;312;155
U6;25;373;878
VS8;761;57;678
DRAKG;166;321;757
WW;867;44;248
QD;86;785;736
ZCK;103;111;288
QB06M;478;718;824
LT5W;412;566;517
3KHC;63;153;128
7NDK;9;189;739
34G;552;542;931
Y9;689;639;637
UB;232;224;580
J8EW;612;359;713
LM;49;242;833
FCUN;719;117;589
1B;756;504;114
6J;463;484;395
4M54;364;5;420
1KIJ;474;386;183
T198;533;755;866
MMN;15;787;40
GFIN;491;923;596
V94;347;848;520
G6PFX;768;947;726
VHN4P;457;723;191
1MEED;914;350;527
XY0;710;676;261
XZM;707;628;331
AFNT8;942;514;580
98;963;725;297
ME;626;738;690
9VRS;624;711;607
MR;744;513;138
CMD;160;123;700
400;941;473;739
XTY;160;572;1
8NI;250;344;160
8JAE;620;734;502
88TSR;459;591;154
AHR;127;481;22
Z22C;845;510;159
JEH;129;754;343
B23MS;926;443;174
NGXW;517;57;114
KG;577;128;391
FPAS;990;883;68
LUEK;546;113;736
NZ9;812;147;6
AW4;921;12;554
S1U2;844;187;980
JXP;263;127;251
1F;919;315;87
7BM;470;113;740
DQO;544;976;486
CSUN3;714;157;233
ON;283;831;54
LZ;545;613;440
PCDJ;154;333;852
7ZFK;170;408;680
IRO;525;686;342
2LUAD;546;381;22
AOA5;994;993;645
I7EO;177;370;743
9R9;691;712;52
TXK;521;780;274
W7HB;851;366;20
YEUZG;350;642;582
W3AC;645;988;214
N1D9;698;496;157
4HAQV;410;977;378
VO;684;72;89
0LFL;133;62;939
TVOR;884;845;129
2GR9O;445;561;487
YD6KK;82;974;144
E7O;379;341;246
XW;842;104;349
R5;835;583;517
ZCP;753;41;438
7D7;359;924;57
NBRJ8;136;447;50
W9N;637;636;963
QQ5;46;869;229
XU;27;493;433
SD;736;697;593
TKA;144;887;379
0Q;561;62;970
ZL;377;176;806
R4801;413;540;718
QQRD;663;596;92
UTINR;791;919;329
M1U;521;559;233
9A8KU;518;680;644
KFP;103;961;286
00;767;487;377
OCBBX;868;616;216
X0;161;220;273
VB4OW;499;335;457
J4EIP;715;966;47
T6YV;494;709;205
EME;257;891;109
G6EB;916;397;362
FR7R;133;752;766
01;691;136;714
JAD;759;179;305
B1;94;115;813
IYN;849;410;155
8GLP;291;519;814
5R;397;517;682
UJ3;502;761;468
YUR;941;313;136
NBJX4;398;957;752
XA60;847;939;187
ZZ2G;449;96;519
JC2EF;959;317;74
12M;142;644;122
LT221;233;175;530
EH;502;299;177
V5;133;232;356
HJ7;218;941;965
WJ;841;903;493
MDK;999;808;254
UT;857;897;743
8B2N;146;7;589
6C;270;618;405
Y49OV;679;948;183
3ZYSS;839;975;501
2P;443;672;831
8L0D6;851;512;563
H9C;366;283;32
GX0MA;874;138;55
8SV;455;596;683
2PXHJ;379;788;48
SBXV;854;489;554
V0VS;465;563;180
8E;206;529;171
I0A;705;656;843
ASMN;730;47;74
BMF9;342;149;825
Q9B1Z;746;512;204
QO60P;580;585;735
7IT;419;346;232
C0;405;105;837
K7GYW;238;801;297
LIHN;466;131;903
GWNR;429;480;764
D6AZ;204;43;980
G86Y;203;696;671
ZGRFU;876;756;107
M5SHI;116;192;976
NJ;251;566;915
TMU3H;886;528;229
SE;221;402;307
1T;953;43;538
TSLL;954;243;438
0G0;315;793;654
5ZSX;578;383;394
OV;466;163;961
Y0L4;704;416;866
QCIL;486;564;748
LZ9;155;58;202
MHDTN;655;919;365
98O3;39;64;156
DYT;983;318;94
2OPJM;7;397;252
IQFD8;793;905;751
LA;114;1000;630
IQ9;954;265;860
FLIBJ;639;417;792
BW;667;220;462
G3;648;992;617
IVB;912;625;58
GMJCL;683;398;941
IIS;940;748;39
MB;90;938;755
0RJ;103;19;438
6S;899;133;947
3HV;646;676;491
6D;320;110;424
JJ;247;331;262
JV43H;206;795;130
Z0Z;744;771;38
YGJ;626;852;629
KL;232;852;899
4T1;966;740;272
EUGUT;910;515;336
PI76S;648;907;186
YPBH;562;461;922
7E;767;676;914
OT;913;461;314
Z3EDX;221;335;146
R8UWT;683;765;15
VZH0P;94;801;824
50JV;778;676;906
YQQOE;1;988;648
KICSK;644;422;635
HGI;134;886;493
DYCH;214;672;787
C0BH3;955;792;96
4UL;963;543;158
MHU;227;890;259
L0JU;765;425;393
MU52D;133;22;394
0U;243;718;390
A5O8X;471;785;443
GVU;909;855;137
MPG;109;994;786
NEVF;274;648;417
R6EC;290;809;656
TPDYW;567;365;669
0S;129;282;633
8AMB;714;508;618
3U;611;544;359
W4AR;704;586;648
F1;999;703;962
S5XL;192;578;789
B8;54;64;639
E8K;552;75;554
2JSL;531;360;714
G3JYM;940;859;474
3T5I;823;124;842
40W2;316;558;887
II7;194;678;246
2M9;357;937;603
2T;825;990;26
PQ5;768;898;670
V35V;608;498;908
AOR;953;742;702
SZV;313;593;620
N296T;41;863;856
PEC7D;259;10;591
U5;477;364;304
D4Z;937;52;228
U5;934;66;706
AK2;433;219;907
OJ;952;560;12
63R;11;69;151
O6OU;423;949;648
B0Q;32;843;919
RJ;625;267;128
JJT;351;243;698
BQK;839;487;752
M6VY;679;318;216
VR;893;107;878
AVW;24;532;855
SE7Z;384;233;133
RG9F;824;505;180
DYLG;520;696;244
50;578;491;144
J6I;651;298;897
GQC;5;74;473
AJYMA;59;630;443
00;634;469;674
ZIZ40;940;323;960
JYS;583;643;526
763;225;761;272
EC2I;160;629;356
K9;981;525;909
I2;415;198;740
OB0;573;813;486
AD;178;733;992
ZLPB;336;184;236
C2Z;471;473;932
IZR1;538;584;907
Z8F7;203;901;910
R5M;869;960;244
CQR63;139;383;40
2VK8;295;629;741
YNV7;482;438;398
CUV;952;265;385
2EL;953;289;615
HLU;693;296;971
DZN;983;433;249
QSQY;461;302;706
DY9;748;43;337
HV;900;287;254
5K22;292;680;282
HO;500;361;448
BYXQ;130;977;334
XGN;354;819;33
CPOL;736;864;39
NB;274;704;931
UH;74;782;652
JU5;481;711;688
4I;616;466;366
OT6D;528;623;243
AT5CO;932;961;389
NAI;543;48;959
HEI4;996;719;478
C3G;773;483;760
KVWCX;143;389;830
E5;291;248;10
FNBJ;616;963;519
JCB;356;524;624
37ZQ;108;809;889
I96C;469;281;839
SE0;64;551;426
VGYK;110;871;48
DOPBC;912;282;127
LY0;584;236;837
YEXJT;320;384;206
SXCA;83;411;77
0TVAM;840;534;584
T6OZ;955;218;630
MDZN;36;218;971
6B6U;516;967;370
LT3;387;668;381
KWC8;854;918;908
TQCD;792;695;21
NFM7F;99;491;25
GQ;526;489;608
MESCY;741;522;195
JE5;836;694;486
XHS0E;342;313;418
1HPI;931;808;336
HIK;219;932;918
BE;826;193;931
DFV;122;981;641
Q4T40;957;293;882
HVCDP;124;16;663
23;646;366;262
KQRXW;574;912;401
BGUL;95;958;706
649X8;348;689;779
T7;126;191;19
MH6R;136;647;153
8VEFP;649;91;468
X9;288;581;296
CTF;369;598;587
9UI;586;264;708
RVKC;358;243;984
MHDW;817;731;711
TA;346;476;983
HT;381;801;393
U8SY6;445;423;330
1YEWQ;211;648;921
G2W;420;512;969
F1OKC;0;172;626
2W;60;322;817
V6;945;424;128
A2;580;132;174
QE;802;886;129
XFP;529;677;135
BBP1;105;103;546
92;633;856;592
Q1D7;293;69;380
P1;318;330;140
RRQZ;601;454;386
8BOUP;395;528;131
XH;743;939;327
YGG;657;172;26
8UC1M;147;32;574
9FMJB;491;101;497
OT2;214;166;982
XGGD;326;764;307
IPUWP;43;653;661
9L;402;488;342
OJB;33;319;43
N5B2;638;542;649
L102;764;414;786
YMR;419;328;297
6O9;412;459;97
PS;159;458;645
2SD91;896;591;742
VKQ;348;468;393
EE;331;887;684
16QD;241;399;44
U4;741;641;122
HVJ;509;934;565
0FW;918;963;610
RN;663;934;446
RG1;840;880;82
QOGRR;630;498;848
WIAUP;94;903;129
6G5;218;3;508
FH;521;626;664
TE;735;126;484
JIU6;608;749;985
OC6;568;160;715
RA;427;345;780
H4;494;547;163
56F;645;447;748
B65;155;623;290
WPC;353;326;724
5H8Y;480;565;599
K4;827;454;717
MPN;920;349;860
D09C;664;700;856
5ZZCY;821;431;769
Q74;765;835;43
2JMV;499;778;576
FE;731;72;453
812;584;205;80
FT;425;553;209
ZI5V;670;641;966
3J;756;618;761
1YFH;799;407;143
XUPD;262;637;761
4IO5;320;35;516
PR;725;609;349
8Z;98;255;465
5B;707;962;521
U0;204;399;744
JQ;575;700;389
R5;503;615;304
Y6R;745;621;33
9K;343;558;607
IZFH;860;0;791
FBYY9;324;31;312
GYQ4L;89;328;427
IRRKZ;763;585;352
XD;230;182;877
BSHU;318;257;11
VSQC9;250;984;9
OW;528;831;899
DY;372;645;622
0Z3TC;870;421;164
F72M;736;356;613
K5XG;208;554;370
70M;238;551;568
1TSNV;622;250;170
74Y4H;761;592;707
QUPM2;639;637;430
7C;450;544;560
EO8;46;407;764
96L0H;385;133;30
SBW;995;235;580
XZ8G;153;318;144
X0PQD;111;41;328
AGVF;106;1;554
50R;178;21;18
YY;28;871;424
LJJ8;982;6;480
D4U;450;717;410
CX;532;722;100
0C;89;230;871
MXK;122;186;516
DKV;619;655;409
KXS;299;41;617
FG;351;425;91
2Z5E;977;457;204
DG1;328;815;959
CMHL;971;893;203
JF;916;474;707
CYM;571;706;265
5N;762;414;107
RA5;463;253;834
T4SJW;588;740;200
M7IYA;839;957;885
MCB98;351;244;836
XKC;432;785;398
TOLK9;274;714;922
ABP;281;472;21
KRJ9D;279;536;264
1C;194;260;779
T6QC;473;487;249
LWJ;695;804;490
T0T;258;768;323
8K;267;6;371
H77U1;334;111;380
NDP6;725;492;204
9XW;921;702;952
8SGU;945;391;641
RPBJ;374;763;220
R7L;131;771;793
9VE2A;585;238;771
1BJEI;708;498;231
PVK4E;574;238;337
CA;906;625;39
NVE;460;152;823
RD3;880;14;11
7ZT;478;551;72
G0L;486;58;219
40SAW;594;347;737
GV9GD;974;699;422
FAD;69;37;95
8F02;788;390;725
95;519;947;233
6F3JV;775;125;416
PP;195;940;176
446E;319;838;23
XEA;152;539;754
DWC;380;414;471
JAHP;212;838;9
BC;780;540;214
C6;516;235;984
KEPYA;668;192;94
CPD;488;651;587
3MM;66;286;244
1JRM2;500;234;835
RFNK;543;883;779
G7;489;329;265
HXM;365;413;135
MZM;478;44;524
6GD8;637;787;990
RU93G;954;376;154
KJ3;770;390;25
MGWK;22;498;542
5KV;917;176;113
X7JW7;397;392;960
PH;150;509;97
9VWJB;900;854;330
L0;323;767;886
61HI;17;593;233
FL8;676;777;624
V9R;772;825;941
Q4;561;399;293
E2;40;114;115
IG;725;355;652
0I196;738;478;418
2U54;721;637;571
CJW;683;640;504
EXWYU;914;611;193
374NM;748;248;30
CS;998;655;659
QTF3B;798;337;127
CF4;612;754;328
6XS7G;906;631;269
VJ;95;656;259
WRZYR;270;376;694
67T;84;340;401
3I46;383;191;16
UKV1R;471;946;106
2LBA;701;876;329
KVRG;357;211;173
Q1NQ;57;949;167
E13VR;790;827;254
OZPI0;835;266;887
LHBJA;908;128;993
6HH;308;625;617
LB;401;613;768
DTRG;126;269;300
VU;832;720;839
B8ZD;348;220;278
3V;901;312;319
XS4T;230;253;44
C1VFG;679;488;5
C6D;259;957;507
4YZ;370;276;832
